exacerbate,-0.3703703703703704
exasperate,-0.3703703703703704
aggravate,-0.3703703703703704
gall,-0.25349794238683127
irk,-0.3703703703703704
infuriate,-0.3703703703703704
incense,-0.3703703703703704
madden,-0.3703703703703704
miff,-0.3703703703703704
pique,0.03868312757201645
offend,-0.29580246913580244
arouse,-0.10088183421516751
elicit,-0.19209876543209875
enkindle,-0.18518518518518517
kindle,-0.18518518518518517
evoke,-0.12169312169312167
fire,-0.24071330589849116
provoke,-0.26954732510288065
angers,-0.3703703703703704
easily,0.04142661179698222
bridle,-0.21111111111111114
steam,-0.058823529411764656
space,-0.07572016460905345
lines,-0.19407407407407404
planes,-0.054320987654320974
intersect,-0.14567901234567898
inclination,-0.01031227305737106
measured,-0.1165432098765432
degrees,-0.0848765432098765
radians,-0.08395061728395059
angle,-0.10970017636684301
axil,-0.08395061728395059
azimuth,-0.08395061728395059
crotch,-0.10246913580246912
fork,-0.1270781893004115
dip,-0.13415637860082302
dogleg,-0.08395061728395059
variation,-0.08049382716049377
perigon,-0.08395061728395059
biased,-0.08395061728395059
way,-0.09406231628453851
looking,0.04585537918871259
presenting,-0.08395061728395059
slant,-0.08395061728395059
viewpoint,-0.05802469135802467
standpoint,-0.07325102880658434
conquered,-0.08395061728395059
merged,-0.08395061728395059
proceed,0.04320987654320996
angled,-0.08395061728395059
room,-0.09846743295019153
locomote,-0.0930864197530864
incline,-0.08518518518518516
bend,-0.1076543209876543
vertical,-0.07231040564373897
leaned,-0.08395061728395059
banister,-0.08395061728395059
lean,-0.15925925925925924
tilt,-0.19012345679012344
tip,-0.017832647462277047
recline,-0.10370370370370369
list,-0.0634259259259259
heel,-0.16345679012345676
slope,-0.07283950617283949
pitch,-0.18888888888888888
weather,-0.08888888888888884
flex,-0.17160493827160492
seek,-0.17201646090534975
indirectly,-0.08395061728395059
fish,-0.1251028806584362
compliments,-0.03580246913580248
search,-0.1675720164609053
hook,-0.13168724279835384
fly-fish,-0.08395061728395059
flyfish,-0.08395061728395059
troll,-0.04074074074074075
present,0.06322751322751337
bias,-0.08395061728395059
presentation,-0.00864197530864197
please,-0.05884773662551436
share,-0.05102880658436214
holders,-0.08395061728395059
weight,-0.18765432098765428
predetermine,-0.08395061728395059
organism,-0.14753086419753086
characterized,-0.15973409306742636
voluntary,-0.277037037037037
beast,-0.3617283950617284
brute,-0.3706447187928669
creature,-0.23004115226337446
fauna,-0.31209876543209875
acrodont,-0.34691358024691354
adult,-0.012037037037037013
biped,-0.34691358024691354
captive,-0.2704826038159371
chordate,-0.34691358024691354
creepy-crawly,-0.34691358024691354
critter,-0.34691358024691354
darter,-0.34691358024691354
embryo,-0.2419753086419753
conceptus,-0.34691358024691354
feeder,-0.328395061728395
female,0.21610817166372726
game,-0.15802469135802463
giant,-0.22716049382716047
herbivore,-0.34691358024691354
hexapod,-0.34691358024691354
homeotherm,-0.34691358024691354
homoiotherm,-0.34691358024691354
homotherm,-0.34691358024691354
insectivore,-0.34691358024691354
invertebrate,-0.34691358024691354
larva,-0.12345679012345671
male,-0.4012345679012346
mate,-0.11440329218106987
metazoan,-0.34691358024691354
migrator,-0.33086419753086416
molter,-0.34691358024691354
moulter,-0.34691358024691354
mutant,-0.34691358024691354
omnivore,-0.34691358024691354
peeper,-0.34691358024691354
pest,-0.28493827160493823
pet,-0.34691358024691354
pleurodont,-0.34691358024691354
poikilotherm,-0.34691358024691354
ectotherm,-0.34691358024691354
predator,-0.34691358024691354
prey,-0.251358024691358
quarry,-0.251358024691358
racer,-0.35943562610229274
scavenger,-0.34691358024691354
stayer,-0.34691358024691354
stunt,-0.2992592592592592
survivor,-0.21934156378600816
thoroughbred,-0.3218106995884774
purebred,-0.34691358024691354
pureblood,-0.34691358024691354
varmint,-0.34691358024691354
varment,-0.34691358024691354
offspring,-0.047795414462081104
zooplankton,-0.34691358024691354
appetites,-0.21234567901234566
passions,-0.21234567901234566
instincts,-0.21234567901234566
carnal,-0.21234567901234566
fleshly,-0.21234567901234566
desire,0.030740740740740777
sensual,-0.21234567901234566
delight,0.12561728395061728
eating,-0.15637860082304522
only,-0.02060778727445389
pleasure,0.13609295570079882
without,-0.006531262445240914
arousing,-0.09876543209876541
hostility,-0.1656378600823045
animosity,-0.1790123456790123
animus,-0.1790123456790123
enmity,-0.19320987654320987
gliding,0.162962962962963
joint,-0.04032921810699588
distal,0.162962962962963
ends,-0.1674074074074074
tibia,0.162962962962963
fibula,0.162962962962963
proximal,0.162962962962963
end,-0.13626543209876538
talus,-0.05185185185185179
ankle,0.2452674897119342
spoken,-0.06518518518518515
reply,-0.05185185185185184
question,-0.03925925925925923
request,0.004489337822671161
accusation,-0.05185185185185184
days,-0.0016460905349794108
answer,-0.050338510553564295
wrote,0.022222222222222258
replies,-0.05185185185185184
critics,-0.05185185185185184
response,-0.015432098765432063
feedback,-0.05185185185185184
rescript,-0.14320987654320982
solves,-0.05185185185185184
problem,-0.15914702581369244
explains,-0.05185185185185184
solve,-0.05185185185185184
trying,-0.09917695473251027
find,-0.09005083514887433
peaceful,-0.05185185185185184
solution,-0.05185185185185183
answers,-0.05185185185185184
back,0.009641387419165218
book,-0.005651577503429277
computed,-0.08765432098765433
result,-0.10679012345679009
decimal,-0.05185185185185184
places,-0.08765432098765433
resolution,-0.15449735449735444
solvent,-0.03209876543209874
denouement,-0.08024691358024691
speech,0.0031040564373898006
replying,-0.05185185185185184
refutation,-0.12962962962962962
defense,-0.01728395061728394
defence,0.009876543209876555
principal,-0.2617283950617284
pleading,-0.05185185185185184
defendant,-0.05185185185185184
plaintiff,-0.05185185185185184
complaint,0.03045267489711935
law,-0.2108866442199775
plea,0.00555555555555555
guilty,-0.05185185185185184
nolo,-0.05185185185185184
contendere,-0.05185185185185184
civil,-0.27242798353909464
must,-0.0830617283950617
contain,0.03333333333333335
denials,-0.05185185185185184
all,-0.05923054837783516
allegations,-0.05185185185185184
hopes,0.0246913580246914
controvert,-0.05185185185185184
affirmative,-0.05185185185185184
defenses,-0.05185185185185184
counterclaims,-0.05185185185185184
nonverbal,-0.05185185185185184
reaction,-0.06113239676458063
drunk,-0.028395061728395003
their,-0.04439300411522633
sue,-0.05185185185185184
react,-0.05185185185185184
verbally,-0.05185185185185184
did,-0.06768336964415393
want,-0.12119341563786006
answered,-0.05185185185185184
we,-0.06543209876543205
invitation,0.0753086419753087
respond,-0.05185185185185184
counter,-0.08271604938271601
field,-0.009876543209876496
retort,0.013991769547325186
repay,-0.05185185185185184
return,0.16419753086419756
riposte,0.13086419753086428
rejoin,-0.05185185185185184
sass,0.19176954732510298
say,-0.05432098765432093
signal,-0.1839506172839506
door,-0.24242424242424243
telephone,0.0111111111111111
riddle,-0.05185185185185184
lick,-0.05185185185185184
work,-0.13014850599391659
understand,-0.03374485596707812
meaning,0.02222222222222227
concerning,-0.13580246913580243
resolve,-0.21728395061728395
charge,-0.14967666078777186
argument,-0.188395061728395
charges,-0.13580246913580243
prosecution,-0.07530864197530862
refute,-0.05185185185185184
rebut,-0.05185185185185184
liable,-0.10370370370370369
accountable,-0.05185185185185184
sufficient,-0.03374485596707812
few,0.03901234567901238
words,-0.043621399176954734
suits,-0.05185185185185184
purpose,-0.13372839506172834
well,0.010370370370370391
grade,-0.08619528619528616
does,-0.048433048433048395
suffice,-0.05185185185185184
medical,-0.12592592592592589
school,-0.1257806826434277
else,-0.17018043684710346
serve,-0.11999999999999997
qualify,-0.23292181069958845
function,0.000909681611436031
satisfy,-0.10617283950617282
fulfill,-0.1333333333333333
fulfil,-0.11975308641975306
match,-0.10332383665716995
correspond,-0.12962962962962962
drawing,0.03880070546737219
suspect,-0.04691358024691354
description,0.006481481481481508
victim,0.06310013717421128
fit,0.01661054994388333
check,-0.17396184062850728
jibe,-0.15555555555555553
gibe,-0.15555555555555553
tally,-0.17629629629629628
agree,-0.15555555555555553
satisfactory,-0.05185185185185184
requirements,-0.08148148148148143
may,-0.10864197530864193
needs,-0.19082892416225744
fill,-0.12059779077322937
stimulus,-0.0561728395061728
command,-0.26975308641975304
steering,-0.16008230452674893
slightest,-0.05185185185185184
touch,0.06547782350251492
antibody,-0.19506172839506175
neutralize,-0.19506172839506175
specific,-0.0811287477954144
toxin,-0.3259259259259259
antitoxin,-0.19506172839506175
antivenin,-0.19506172839506175
antivenene,-0.19506172839506175
psychiatry,0.09876543209876552
relatively,0.010493827160493845
permanent,-0.05234567901234564
worry,-0.14430727023319612
nervousness,0.056790123456790194
occurring,-0.058950617283950575
variety,-0.08230452674897115
disorders,0.023456790123456847
accompanied,0.02716049382716057
compulsive,0.0493827160493828
behavior,-0.07263374485596702
attacks,0.09876543209876552
panic,0.11160493827160493
anxiety,0.03950617283950619
anxiousness,0.1283950617283951
hypochondria,0.09876543209876552
hypochondriasis,0.09876543209876552
overanxiety,0.09876543209876552
scare,0.16543209876543208
vague,0.06172839506172846
experienced,0.15967078189300415
anticipation,0.21069958847736628
ill-defined,0.09876543209876552
angst,0.09876543209876552
disquiet,-0.20905349794238676
concern,-0.054850088183421464
care,0.09005083514887437
fear,0.04242424242424242
discomfiture,0.09876543209876552
discomposure,0.035802469135802525
disconcertion,0.09876543209876552
disconcertment,0.09876543209876552
edginess,0.09876543209876552
uneasiness,0.09876543209876552
inquietude,0.09876543209876552
disquietude,0.09876543209876552
insecurity,0.09876543209876552
jitteriness,0.09876543209876552
jumpiness,0.09876543209876552
restiveness,0.09876543209876552
scruple,0.09876543209876552
qualm,0.03950617283950626
misgiving,0.09876543209876552
sinking,0.19506172839506186
outward,-0.10370370370370369
aspect,0.04609053497942388
agerasia,0.23456790123456794
beauty,0.1994513031550069
blemish,0.05925925925925932
defect,-0.06271604938271598
mar,0.23456790123456794
color,0.04874779541446213
colour,-0.0239316239316239
complexion,0.23456790123456794
visage,0.17530864197530863
decorativeness,0.23456790123456794
disfigurement,0.23456790123456794
disfiguration,0.23456790123456794
deformity,0.23456790123456794
etiolation,0.23456790123456794
face,-0.014723365340649247
shape,-0.10491200420278432
cast,0.015263748597081947
format,0.23456790123456794
hairiness,0.23456790123456794
pilosity,0.23456790123456794
hairlessness,0.23456790123456794
homeliness,0.23456790123456794
plainness,0.23456790123456794
impression,0.057201646090535026
effect,-0.05092592592592588
look,0.06474622770919071
ornateness,0.28271604938271605
elaborateness,0.19506172839506175
persona,0.23456790123456794
perspective,0.05555555555555558
phase,0.1481481481481482
semblance,-0.08120713305898485
gloss,-0.048148148148148114
sleekness,0.23456790123456794
stain,0.06018518518518524
discoloration,0.1827160493827161
discolouration,0.1827160493827161
superficies,0.23456790123456794
ugliness,0.23456790123456794
view,-0.032010582010581975
coming,-0.12839506172839502
sight,-0.07037037037037033
apparition,-0.12188552188552182
manifestation,0.19320987654320987
materialization,0.022222222222222254
materialisation,0.022222222222222254
reappearance,0.23456790123456794
happening,-0.015541031227305685
occurrence,-0.02454611474219313
occurrent,-0.027572016460905315
attendance,0.23456790123456794
court,-0.15275720164609052
hearing,-0.006721536351165918
party,-0.04380724810832332
appearing,0.017283950617284022
attending,0.10370370370370374
representation,0.07828612926652147
tried,-0.05608465608465604
police,-0.16980056980056976
front,0.023950617283950683
illusion,-0.02106995884773654
rookie,0.23456790123456794
brief,0.1128395061728396
last,-0.015432098765432056
emergence,0.06790123456790126
emersion,0.23456790123456794
arrival,0.0008230452674897609
pretending,0.1827160493827161
case,-0.04083570750237411
order,-0.10345679012345675
try,-0.029629629629629603
keep,-0.06028806584362136
appearances,0.23456790123456794
ceremony,0.1675720164609053
just,-0.004115226337448496
pretense,0.04362139917695476
pretence,0.04362139917695476
simulation,0.09135802469135806
feigning,0.04362139917695476
fruit,0.06836419753086426
yellow,0.022376543209876594
green,-0.008719135802469084
skin,-0.009259259259259255
sweet,0.17530864197530865
tart,0.25843621399176964
crisp,-0.02530864197530857
whitish,0.22222222222222232
flesh,0.02751322751322758
apple,0.029629629629629728
crabapple,0.106172839506173
pome,0.106172839506173
native,-0.025220458553791826
tree,0.046296296296296335
widely,0.05573192239858911
cultivated,0.14506172839506176
varieties,0.11296296296296301
its,-0.06713947990543731
firm,-0.0804232804232804
rounded,-0.3209876543209876
edible,0.03024691358024693
fruits,0.04268077601410937
device,-0.08495656149977132
control,-0.22716049382716053
very,-0.022512708787218533
useful,-0.020370370370370344
particular,-0.06595441595441594
job,-0.17046181984453584
appliance,0.040493827160493864
contraption,0.05925925925925932
contrivance,0.11851851851851852
convenience,-0.0625514403292181
gadget,0.05925925925925932
gizmo,0.05925925925925932
gismo,0.05925925925925932
widget,0.05925925925925932
gadgetry,0.05925925925925932
gimbal,0.05925925925925932
injector,0.05925925925925932
durable,0.05925925925925932
goods,-0.1709401709401709
office,-0.2451646090534979
use,-0.0910288065843621
dryer,0.05925925925925932
drier,0.05925925925925932
durables,0.05925925925925932
inherent,-0.21111111111111105
potentiality,-0.06049382716049374
instinct,-0.04444444444444438
settle,-0.18518518518518517
matters,0.04814814814814823
final,-0.1167548500881834
arbiter,-0.1960493827160493
fashion,0.10303030303030306
expert,-0.0003086419753086031
chosen,-0.14814814814814806
judge,-0.19436728395061728
decide,-0.2249657064471879
disputed,-0.14814814814814806
critic,-0.26790123456790116
considered,-0.04418453541260554
modern,-0.10229276895943556
literature,0.011522633744856077
arbitrator,-0.22798353909465013
authority,-0.22723531612420494
derived,-0.005761316872427969
consent,-0.04074074074074063
disputants,-0.14814814814814806
