medallion,-0.07716049382716048
national_flag,-0.0679012345679012
ensign,-0.0679012345679012
red_flag,-0.0679012345679012
scarlet_letter,-0.027160493827160466
spread_eagle,-0.027160493827160466
Star_of_David,-0.027160493827160466
Shield_of_David,-0.027160493827160466
Magen_David,-0.027160493827160466
Mogen_David,-0.027160493827160466
Solomon's_seal,-0.027160493827160466
swastika,-0.027160493827160466
Hakenkreuz,-0.027160493827160466
symbolization,-0.027160493827160466
symbolisation,-0.027160493827160466
symbolic_representation,-0.027160493827160466
expressive,-0.027160493827160466
style,0.13288439955106623
uses,0.01234567901234574
fictional,-0.027160493827160466
events,-0.0779677113010446
describe,0.05679012345679016
subject,-0.09641387419165194
suggestive,-0.027160493827160466
resemblances,-0.03209876543209874
extended,-0.17119341563786006
metaphor,-0.027160493827160466
expressive_style,0.12839506172839507
leather,-0.08843995510662173
alligator,-0.3876543209876543
hide,-0.1021751910640799
either,0.014128943758573433
amphibious,-0.3876543209876543
reptiles,-0.30370370370370364
related,-0.11028806584362143
crocodiles,-0.3790123456790123
shorter,-0.2716049382716049
broader,-0.07654320987654317
snouts,-0.3876543209876543
gator,-0.3876543209876543
American_alligator,-0.3876543209876543
Alligator_mississipiensis,-0.3876543209876543
Chinese_alligator,-0.3876543209876543
Alligator_sinensis,-0.3876543209876543
crocodilian_reptile,-0.3876543209876543
crocodilian,-0.3876543209876543
crack,-0.182716049382716
acquire,-0.291358024691358
appearance,0.018750000000000037
weathering,-0.3876543209876543
improper,-0.11172839506172831
application,-0.2650205761316872
paint,-0.13721340388007047
varnishes,-0.3876543209876543
accompanies,0.08395061728395059
extremely,-0.2388888888888889
surprising,0.048148148148148114
looked,-0.06954732510288061
astonishment,0.08395061728395059
amazement,0.08395061728395059
stupefaction,-0.007407407407407418
surprise,-0.09753086419753086
wonder,-0.049382716049382686
wonderment,0.08395061728395059
admiration,0.12716049382716055
diplomat,-0.31769547325102876
highest,-0.33086419753086416
rank,-0.1641975308641975
accredited,-0.4024691358024691
representative,-0.19300411522633737
country,-0.12882447665056357
ambassador,-0.4024691358024691
embassador,-0.4024691358024691
ambassadress,-0.4024691358024691
diplomatist,-0.2753086419753086
informal,0.11794871794871802
spokesperson,-0.4024691358024691
interpreter,-0.11028806584362134
vehicle,-0.2632098765432098
takes,-0.0849794238683127
hospitals,-0.1629629629629629
ambulance,-0.32283950617283946
funny_wagon,-0.1629629629629629
car,-0.2120463898241676
auto,-0.3244444444444444
automobile,-0.2613168724279835
machine,-0.2592592592592592
motorcar,-0.3244444444444444
quantity,-0.11423868312757197
borrowed,-0.06502057613168717
large,-0.09644370738898099
sum,-0.0729344729344729
amount,-0.08093947606142722
cash,-0.18395061728395054
insufficient,-0.0049382716049381666
sum_of_money,-0.0012345679012345416
amount_of_money,-0.0012345679012345416
advance,0.04040404040404045
cash_advance,-0.0049382716049381666
cash_surrender_value,-0.0049382716049381666
contribution,0.01899335232668565
coverage,0.09135802469135806
insurance_coverage,-0.0049382716049381666
deductible,-0.0049382716049381666
defalcation,-0.12839506172839502
figure,-0.047795414462081076
gross,-0.0765432098765431
revenue,-0.0049382716049381666
receipts,-0.0049382716049381666
loss,-0.06533713200379862
red_ink,-0.0049382716049381666
red,0.11234567901234571
payroll,-0.0086419753086419
paysheet,-0.0049382716049381666
peanuts,-0.0049382716049381666
purse,-0.08971193415637853
assets,-0.03374485596707809
relative,-0.08302469135802465
magnitude,-0.1876543209876543
reference,-0.0414814814814814
criterion,-0.07407407407407403
adequate,-0.08148148148148143
food,-0.02458161865569269
critical_mass,-0.0049382716049381666
decrease,-0.14814814814814808
decrement,-0.0049382716049381666
increase,-0.1296296296296296
increment,-0.07777777777777771
insufficiency,-0.05185185185185179
inadequacy,-0.016049382716049318
deficiency,-0.0049382716049381666
margin,0.1817283950617285
negativity,0.04855967078189307
negativeness,0.043209876543209944
number,-0.1332536837913182
smallness,-0.0049382716049381666
how,0.00859259259259263
quantify,-0.06049382716049374
measure,-0.11017048794826567
cordage,-0.09629629629629621
definite_quantity,-0.1349794238683127
fundamental_quantity,-0.10534979423868307
fundamental_measure,-0.10534979423868307
indefinite_quantity,-0.06584362139917686
magnetization,-0.09629629629629621
magnetisation,-0.09629629629629621
octane_number,-0.09629629629629621
octane_rating,-0.09629629629629621
playing_period,-0.09629629629629621
period_of_play,-0.09629629629629621
play,-0.05303703703703701
point_in_time,-0.007407407407407307
probability,-0.05086419753086413
chance,-0.06866096866096857
proof,-0.057338820301783215
quantum,-0.12674897119341558
radical,-0.03985890652557315
relative_quantity,-0.12921810699588474
system_of_measurement,-0.1004115226337448
metric,-0.12839506172839502
time_interval,-0.09711934156378596
interval,-0.09753086419753082
time_unit,-0.048148148148148114
unit_of_time,-0.048148148148148114
value,-0.05940450254175738
economic_value,-0.09629629629629621
volume,-0.08955365622032282
abstraction,0.05802469135802477
abstract_entity,-0.07654320987654314
obtained,-0.0553086419753086
addition,0.07530864197530869
numbers,-0.12222222222222219
total,-0.09492455418381339
grand_total,-0.0049382716049381666
subtotal,-0.0049382716049381666
tantamount,-0.0049382716049381666
equivalent,-0.06313932980599646
Her,-0.09523809523809515
amounted,-0.0049382716049381666
rebellion,-0.13744855967078184
add,0.0038800705467372243
bills,-0.1580246913580246
$,-0.0732510288065843
2,000,-0.03374485596707809
bill,-0.035308641975308586
came,-0.13441358024691352
add_up,-0.0049382716049381666
come,0.015895061728395103
average,-0.0049382716049381666
average_out,-0.0049382716049381666
outnumber,-0.0049382716049381666
work_out,-0.12407407407407403
develop,0.04845679012345682
never,0.02817719680464783
anything,-0.07716049382716043
nothing,-0.09382716049382712
grandiose,-0.0049382716049381666
plans,0.001234567901234657
aggregate,-0.12945326278659608
become,-0.04312169312169306
turn,-0.009306742640075933
secretive,0.07407407407407403
illicit,0.07407407407407403
sexual,0.1373456790123457
affair,0.14526748971193418
affaire,0.07407407407407403
intimacy,0.06995884773662553
liaison,-0.02633744855967073
involvement,0.03333333333333334
amour,0.07407407407407403
sexual_relationship,0.07407407407407403
electronic,-0.012345679012345706
equipment,-0.029629629629629603
increases,-0.1518518518518518
strength,-0.319294532627866
signals,-0.06234567901234567
passing,-0.02864197530864191
through,-0.10594315245478035
amplifier,-0.21234567901234566
audio_amplifier,-0.21234567901234566
booster,-0.18518518518518512
booster_amplifier,-0.21234567901234566
booster_station,-0.21234567901234566
relay_link,-0.21234567901234566
relay_station,-0.21234567901234566
relay_transmitter,-0.21234567901234566
maser,-0.21234567901234566
electronic_equipment,-0.21234567901234566
account,0.01873638344226586
incident,-0.11021324354657683
biographical,1.1102230246251565e-16
anecdote,-0.1432098765432098
report,0.0390123456790124
strong,-0.12670565302144243
emotion,0.07345679012345684
oriented,-0.291358024691358
toward,-0.01272554605887937
real,-0.10370370370370367
supposed,-0.357201646090535
grievance,-0.3703703703703704
anger,-0.2222222222222222
choler,-0.20658436213991774
ire,-0.3308641975308642
annoyance,-0.2785185185185185
chafe,-0.36790123456790125
vexation,-0.3703703703703704
bad_temper,-0.3703703703703704
ill_temper,-0.3703703703703704
dander,-0.3703703703703704
hackles,-0.3703703703703704
fury,-0.22962962962962966
rage,-0.1336860670194003
madness,-0.2438271604938272
huffiness,-0.3703703703703704
indignation,-0.3703703703703704
outrage,-0.3237654320987654
infuriation,-0.3703703703703704
enragement,-0.3703703703703704
umbrage,-0.3703703703703704
offense,-0.22222222222222227
offence,-0.3012345679012346
angry,-0.1703703703703704
angriness,-0.3703703703703704
emotional_arousal,-0.3703703703703704
belligerence,-0.3148148148148148
aroused,-0.3074074074074074
wrong,-0.04855967078189295
personified,-0.025514403292181
deadly,-0.3358024691358025
wrath,-0.3111111111111111
ira,-0.3703703703703704
mortal_sin,-0.3358024691358025
deadly_sin,-0.3358024691358025
news,-0.09629629629629624
angered,-0.3703703703703704
combust,-0.3703703703703704
enrage,-0.3703703703703704
exacerbate,-0.3703703703703704
exasperate,-0.3703703703703704
aggravate,-0.3703703703703704
gall,-0.25349794238683127
irk,-0.3703703703703704
infuriate,-0.3703703703703704
incense,-0.3703703703703704
madden,-0.3703703703703704
miff,-0.3703703703703704
pique,0.03868312757201645
offend,-0.29580246913580244
arouse,-0.10088183421516751
elicit,-0.19209876543209875
enkindle,-0.18518518518518517
kindle,-0.18518518518518517
evoke,-0.12169312169312167
fire,-0.24071330589849116
provoke,-0.26954732510288065
He,-0.07558741537236155
angers,-0.3703703703703704
easily,0.04142661179698222
see_red,-0.1950617283950617
bridle,-0.21111111111111114
raise_the_roof,-0.3703703703703704
steam,-0.058823529411764656
space,-0.07572016460905345
lines,-0.19407407407407404
planes,-0.054320987654320974
intersect,-0.14567901234567898
inclination,-0.01031227305737106
measured,-0.1165432098765432
degrees,-0.0848765432098765
radians,-0.08395061728395059
angle,-0.10970017636684301
angle_of_extinction,-0.08395061728395059
extinction_angle,-0.08395061728395059
angle_of_incidence,-0.08395061728395059
incidence_angle,-0.08395061728395059
angle_of_reflection,-0.08395061728395059
angle_of_refraction,-0.08395061728395059
angular_distance,-0.08395061728395059
axil,-0.08395061728395059
azimuth,-0.08395061728395059
AZ,-0.08395061728395059
complementary_angles,-0.08395061728395059
crotch,-0.10246913580246912
fork,-0.1270781893004115
cutting_angle,-0.08395061728395059
dip,-0.13415637860082302
angle_of_dip,-0.08395061728395059
magnetic_dip,-0.08395061728395059
magnetic_inclination,-0.08395061728395059
dogleg,-0.08395061728395059
exterior_angle,-0.08395061728395059
external_angle,-0.08395061728395059
face_angle,-0.08395061728395059
helix_angle,-0.08395061728395059
inclination_of_an_orbit,-0.08395061728395059
angle_of_inclination,-0.08395061728395059
interior_angle,-0.08395061728395059
internal_angle,-0.08395061728395059
magnetic_declination,-0.08395061728395059
magnetic_variation,-0.08395061728395059
variation,-0.08049382716049377
oblique_angle,-0.08395061728395059
perigon,-0.08395061728395059
round_angle,-0.08395061728395059
plane_angle,-0.08395061728395059
polyhedral_angle,-0.08395061728395059
reflex_angle,-0.08395061728395059
right_angle,-0.08395061728395059
salient_angle,-0.08395061728395059
solid_angle,-0.08395061728395059
spherical_angle,-0.08395061728395059
tilt_angle,-0.08395061728395059
vertical_angle,-0.08395061728395059
view_angle,-0.08395061728395059
angle_of_view,-0.08395061728395059
wave_angle,-0.08395061728395059
biased,-0.08395061728395059
way,-0.09406231628453851
looking,0.04585537918871259
presenting,-0.08395061728395059
slant,-0.08395061728395059
point_of_view,-0.08580246913580244
viewpoint,-0.05802469135802467
standpoint,-0.07325102880658434
Germanic,-0.09197530864197527
conquered,-0.08395061728395059
England,0.001410934744268122
merged,-0.08395061728395059
Saxons,-0.08395061728395059
Jutes,-0.08395061728395059
Anglo-Saxons,-0.08395061728395059
Angle,-0.08395061728395059
European,-0.17448559670781888
proceed,0.04320987654320996
angled,-0.08395061728395059
room,-0.09846743295019153
locomote,-0.0930864197530864
incline,-0.08518518518518516
bend,-0.1076543209876543
vertical,-0.07231040564373897
leaned,-0.08395061728395059
banister,-0.08395061728395059
lean,-0.15925925925925924
tilt,-0.19012345679012344
tip,-0.017832647462277047
lean_back,-0.08395061728395059
recline,-0.10370370370370369
list,-0.0634259259259259
heel,-0.16345679012345676
slope,-0.07283950617283949
pitch,-0.18888888888888888
weather,-0.08888888888888884
flex,-0.17160493827160492
seek,-0.17201646090534975
indirectly,-0.08395061728395059
fish,-0.1251028806584362
compliments,-0.03580246913580248
search,-0.1675720164609053
look_for,-0.08395061728395059
hook,-0.13168724279835384
fly-fish,-0.08395061728395059
flyfish,-0.08395061728395059
troll,-0.04074074074074075
present,0.06322751322751337
bias,-0.08395061728395059
presentation,-0.00864197530864197
please,-0.05884773662551436
share,-0.05102880658436214
holders,-0.08395061728395059
weight,-0.18765432098765428
predetermine,-0.08395061728395059
organism,-0.14753086419753086
characterized,-0.15973409306742636
voluntary,-0.277037037037037
animate_being,-0.31209876543209875
beast,-0.3617283950617284
brute,-0.3706447187928669
creature,-0.23004115226337446
fauna,-0.31209876543209875
acrodont,-0.34691358024691354
adult,-0.012037037037037013
biped,-0.34691358024691354
captive,-0.2704826038159371
chordate,-0.34691358024691354
creepy-crawly,-0.34691358024691354
critter,-0.34691358024691354
darter,-0.34691358024691354
domestic_animal,-0.34691358024691354
domesticated_animal,-0.34691358024691354
embryo,-0.2419753086419753
conceptus,-0.34691358024691354
fertilized_egg,-0.34691358024691354
feeder,-0.328395061728395
female,0.21610817166372726
fictional_animal,-0.34691358024691354
game,-0.15802469135802463
giant,-0.22716049382716047
herbivore,-0.34691358024691354
hexapod,-0.34691358024691354
homeotherm,-0.34691358024691354
homoiotherm,-0.34691358024691354
homotherm,-0.34691358024691354
insectivore,-0.34691358024691354
invertebrate,-0.34691358024691354
larva,-0.12345679012345671
male,-0.4012345679012346
marine_animal,-0.34691358024691354
marine_creature,-0.34691358024691354
sea_animal,-0.34691358024691354
sea_creature,-0.34691358024691354
mate,-0.11440329218106987
metazoan,-0.34691358024691354
migrator,-0.33086419753086416
molter,-0.34691358024691354
moulter,-0.34691358024691354
mutant,-0.34691358024691354
omnivore,-0.34691358024691354
peeper,-0.34691358024691354
pest,-0.28493827160493823
pet,-0.34691358024691354
pleurodont,-0.34691358024691354
poikilotherm,-0.34691358024691354
ectotherm,-0.34691358024691354
predator,-0.34691358024691354
predatory_animal,-0.34691358024691354
prey,-0.251358024691358
quarry,-0.251358024691358
racer,-0.35943562610229274
range_animal,-0.34691358024691354
scavenger,-0.34691358024691354
stayer,-0.34691358024691354
stunt,-0.2992592592592592
survivor,-0.21934156378600816
thoroughbred,-0.3218106995884774
purebred,-0.34691358024691354
pureblood,-0.34691358024691354
varmint,-0.34691358024691354
varment,-0.34691358024691354
work_animal,-0.34691358024691354
offspring,-0.047795414462081104
